date,scan_time,ticker,verdict,priority,score,entry_price,stop,target1,target2,gap_pct,rel_vol,catalyst,float_m,short_float,above_vwap,spread_pct,outcome_time,outcome_price,outcome_pct,hit_target1,hit_target2,hit_stop,result,would_profit
2026-03-04,11:06,TSLL,WATCH,B,20,14.82,14.71,14.97,15.12,6.16,0.14,news,150.0,0,True,0.067,11:36,14.845,0.17,False,False,False,POSITIVE,0.03
2026-03-04,11:06,TQQQ,WATCH,B,19,50.2,49.82,50.7,51.2,4.34,0.08,news,150.0,0,True,0.02,11:36,50.29,0.18,False,False,False,POSITIVE,0.09
2026-03-04,11:06,INTC,GO,A,45,45.0,44.66,45.45,45.9,4.36,1.96,news,150.0,0.0,True,0.022,11:36,45.095,0.21,False,False,False,POSITIVE,0.09
2026-03-04,11:06,NOK,WATCH,B,54,8.32,8.26,8.4,8.49,3.1,2.83,news,150.0,0.0,True,0.12,11:36,8.215,-1.26,False,False,True,STOPPED,-0.06
2026-03-04,11:06,ETHA,WATCH,B,22,16.26,16.14,16.42,16.59,8.87,0.29,news,150.0,0,True,0.062,11:36,16.23,-0.18,False,False,False,NEGATIVE,-0.03
2026-03-04,11:06,BITO,WATCH,B,21,10.11,10.03,10.21,10.31,7.55,0.24,news,150.0,0,True,0.099,11:36,10.09,-0.2,False,False,False,NEGATIVE,-0.02
2026-03-04,11:06,SOXL,WATCH,B,21,57.2,56.77,57.77,58.34,7.09,0.06,news,150.0,0,True,0.035,11:36,56.705,-0.87,False,False,True,STOPPED,-0.43
2026-03-04,11:06,IBIT,WATCH,B,21,41.61,41.3,42.03,42.44,7.52,0.24,news,150.0,0,True,0.024,11:36,41.53,-0.19,False,False,False,NEGATIVE,-0.08
2026-03-04,11:06,TSLL,WATCH,B,20,14.82,14.71,14.97,15.12,6.16,0.14,news,150.0,0,True,0.067,11:36,14.85,0.2,False,False,False,POSITIVE,0.03
2026-03-04,11:06,TQQQ,WATCH,B,19,50.2,49.82,50.7,51.2,4.34,0.08,news,150.0,0,True,0.02,11:36,50.295,0.19,False,False,False,POSITIVE,0.09
2026-03-04,11:06,MARA,WATCH,B,19,9.41,9.34,9.5,9.6,8.54,0.09,news,372.1,37.7,True,0.106,11:36,9.195,-2.28,False,False,True,STOPPED,-0.07
2026-03-04,11:07,INTC,GO,A,45,45.03,44.69,45.48,45.93,4.43,2.0,news,150.0,0.0,True,0.022,11:38,45.08,0.11,False,False,False,POSITIVE,0.05
2026-03-04,11:07,ETHA,WATCH,B,22,16.24,16.12,16.4,16.56,8.74,0.3,news,150.0,0,True,0.123,11:38,16.23,-0.06,False,False,False,NEGATIVE,-0.01
2026-03-04,11:07,BITO,WATCH,B,21,10.09,10.01,10.19,10.29,7.34,0.24,news,150.0,0,True,0.099,11:38,10.1,0.1,False,False,False,POSITIVE,0.01
2026-03-04,11:07,SOXL,WATCH,B,21,57.29,56.86,57.86,58.44,7.25,0.06,news,150.0,0,True,0.035,11:38,56.49,-1.4,False,False,True,STOPPED,-0.43
2026-03-04,11:07,IBIT,WATCH,B,21,41.47,41.16,41.88,42.3,7.16,0.24,news,150.0,0,True,0.024,11:38,41.52,0.12,False,False,False,POSITIVE,0.05
2026-03-04,11:07,TSLL,WATCH,B,20,14.8,14.69,14.95,15.1,6.02,0.14,news,150.0,0,True,0.068,11:38,14.785,-0.1,False,False,False,NEGATIVE,-0.02
2026-03-04,11:07,TQQQ,WATCH,B,19,50.25,49.87,50.75,51.26,4.45,0.08,news,150.0,0,True,0.02,11:38,50.15,-0.2,False,False,False,NEGATIVE,-0.1
2026-03-04,11:07,MARA,WATCH,B,18,9.36,9.29,9.45,9.55,7.96,0.09,news,372.1,37.7,True,0.107,11:38,9.195,-1.76,False,False,True,STOPPED,-0.07
2026-03-04,11:09,INTC,GO,A,45,44.94,44.6,45.39,45.84,4.22,2.03,news,150.0,0.0,True,0.022,11:39,45.22,0.62,False,False,False,POSITIVE,0.28
2026-03-04,11:09,ETHA,WATCH,B,22,16.24,16.12,16.4,16.56,8.74,0.31,news,150.0,0,True,0.062,11:39,16.25,0.06,False,False,False,POSITIVE,0.01
2026-03-04,11:09,IBIT,WATCH,B,21,41.47,41.16,41.88,42.3,7.16,0.24,news,150.0,0,True,0.024,11:39,41.56,0.22,False,False,False,POSITIVE,0.09
2026-03-04,11:09,BITO,WATCH,B,21,10.09,10.01,10.19,10.29,7.34,0.24,news,150.0,0,True,0.099,11:39,10.09,0.0,False,False,False,NEGATIVE,0.0
2026-03-04,11:09,SOXL,WATCH,B,21,57.11,56.68,57.68,58.25,6.92,0.06,news,150.0,0,True,0.035,11:39,56.7,-0.72,False,False,False,NEGATIVE,-0.41
2026-03-04,11:09,TSLL,WATCH,B,20,14.75,14.64,14.9,15.04,5.66,0.15,news,150.0,0,True,0.068,11:39,14.81,0.41,False,False,False,POSITIVE,0.06
2026-03-04,11:09,TQQQ,WATCH,B,19,50.17,49.79,50.67,51.17,4.28,0.08,news,150.0,0,True,0.02,11:39,50.29,0.24,False,False,False,POSITIVE,0.12
2026-03-04,11:09,MARA,WATCH,B,18,9.36,9.29,9.45,9.55,7.96,0.09,news,372.1,37.7,True,0.107,11:39,9.195,-1.76,False,False,True,STOPPED,-0.07
2026-03-05,05:27,DAWN,GO,A,77,12.88,12.78,13.01,13.14,28.48,1.93,fda,74.3,14.8,True,,05:58,12.88,0.0,False,False,False,NEGATIVE,0.0
2026-03-05,05:27,ETHA,WATCH,B,31,16.27,16.15,16.43,16.6,8.94,0.63,news,150.0,0,True,0.676,05:58,16.23,-0.25,False,False,False,NEGATIVE,-0.04
2026-03-05,05:27,BITO,WATCH,B,30,10.11,10.03,10.21,10.31,7.55,0.71,news,150.0,0,True,1.78,05:58,10.1,-0.1,False,False,False,NEGATIVE,-0.01
2026-03-05,05:27,IBIT,WATCH,B,30,41.57,41.26,41.99,42.4,7.42,0.57,news,150.0,0,True,0.192,05:58,41.54,-0.07,False,False,False,NEGATIVE,-0.03
2026-03-05,05:27,AAL,WATCH,B,24,15.2,15.09,15.35,15.5,21.99,0.19,news,650.2,6.9,True,44.145,05:58,12.45,-18.09,False,False,True,STOPPED,-0.11
2026-03-05,05:27,CLSK,WATCH,B,21,10.64,10.56,10.75,10.85,7.69,0.32,news,246.9,46.8,True,,05:58,10.64,0.0,False,False,False,NEGATIVE,0.0
2026-03-05,05:27,TSLL,WATCH,B,20,14.8,14.69,14.95,15.1,6.02,0.3,news,150.0,0,True,0.608,05:58,14.84,0.27,False,False,False,POSITIVE,0.04
2026-03-05,05:27,SOXL,WATCH,B,20,56.55,56.13,57.12,57.68,5.87,0.13,news,150.0,0,True,6.384,05:58,56.65,0.18,False,False,False,POSITIVE,0.1
2026-03-05,05:27,HOOD,WATCH,B,19,83.02,82.4,83.85,84.68,9.17,0.2,news,782.7,4.4,True,9.937,05:58,82.235,-0.95,False,False,True,STOPPED,-0.62
2026-03-05,05:27,RIOT,WATCH,B,19,16.53,16.41,16.7,16.86,8.11,0.29,news,347.7,13.8,True,,05:58,16.53,0.0,False,False,False,NEGATIVE,0.0
2026-03-05,05:27,CIFR,WATCH,B,19,16.02,15.9,16.18,16.34,8.91,0.13,news,330.0,20.5,True,,05:58,16.02,0.0,False,False,False,NEGATIVE,0.0
2026-03-05,05:27,TQQQ,WATCH,B,19,50.31,49.93,50.81,51.32,4.57,0.17,news,150.0,0,True,0.258,05:58,50.32,0.02,False,False,False,POSITIVE,0.01
2026-03-05,05:27,MARA,WATCH,B,18,9.25,9.18,9.34,9.44,6.69,0.23,news,371.7,37.7,True,1.622,05:58,9.28,0.32,False,False,False,POSITIVE,0.03
2026-03-05,05:27,INTC,WATCH,B,17,45.87,45.53,46.33,46.79,6.38,0.29,news,4986.0,2.4,True,9.81,05:58,45.56,-0.68,False,False,False,NEGATIVE,-0.31
2026-03-05,05:27,ONDS,WATCH,B,17,10.55,10.47,10.66,10.76,5.5,0.09,news,365.7,33.4,True,27.299,05:58,10.5,-0.47,False,False,False,NEGATIVE,-0.05
2026-03-05,05:27,SMCI,WATCH,B,17,32.53,32.29,32.86,33.18,6.06,0.38,news,499.4,19.0,True,11.866,05:58,32.62,0.28,False,False,False,POSITIVE,0.09
2026-03-05,06:51,DAWN,GO,A,77,12.88,12.78,13.01,13.14,28.48,1.93,fda,74.3,14.8,True,,07:21,12.88,0.0,False,False,False,NEGATIVE,0.0
2026-03-05,06:51,ETHA,WATCH,B,31,16.27,16.15,16.43,16.6,8.94,0.63,news,150.0,0,True,0.676,07:21,16.23,-0.25,False,False,False,NEGATIVE,-0.04
2026-03-05,06:51,IBIT,WATCH,B,30,41.57,41.26,41.99,42.4,7.42,0.57,news,150.0,0,True,0.192,07:21,41.54,-0.07,False,False,False,NEGATIVE,-0.03
2026-03-05,06:51,BITO,WATCH,B,30,10.11,10.03,10.21,10.31,7.55,0.71,news,150.0,0,True,1.78,07:21,10.1,-0.1,False,False,False,NEGATIVE,-0.01
2026-03-05,06:51,AAL,WATCH,B,24,15.2,15.09,15.35,15.5,21.99,0.19,news,650.2,6.9,True,44.145,07:21,12.45,-18.09,False,False,True,STOPPED,-0.11
2026-03-05,06:51,CLSK,WATCH,B,21,10.64,10.56,10.75,10.85,7.69,0.32,news,246.9,46.8,True,,07:21,10.64,0.0,False,False,False,NEGATIVE,0.0
2026-03-05,06:51,SOXL,WATCH,B,20,56.55,56.13,57.12,57.68,5.87,0.13,news,150.0,0,True,6.384,07:21,56.65,0.18,False,False,False,POSITIVE,0.1
2026-03-05,06:51,TSLL,WATCH,B,20,14.8,14.69,14.95,15.1,6.02,0.3,news,150.0,0,True,0.608,07:21,14.84,0.27,False,False,False,POSITIVE,0.04
2026-03-05,06:51,CIFR,WATCH,B,19,16.02,15.9,16.18,16.34,8.91,0.13,news,330.0,20.5,True,,07:21,16.02,0.0,False,False,False,NEGATIVE,0.0
2026-03-05,06:51,TQQQ,WATCH,B,19,50.31,49.93,50.81,51.32,4.57,0.17,news,150.0,0,True,0.258,07:21,50.32,0.02,False,False,False,POSITIVE,0.01
2026-03-05,06:51,HOOD,WATCH,B,19,83.02,82.4,83.85,84.68,9.17,0.2,news,782.7,4.4,True,9.937,07:21,82.235,-0.95,False,False,True,STOPPED,-0.62
2026-03-05,06:51,RIOT,WATCH,B,19,16.53,16.41,16.7,16.86,8.11,0.29,news,347.7,13.8,True,,07:21,16.53,0.0,False,False,False,NEGATIVE,0.0
2026-03-05,06:51,MARA,WATCH,B,18,9.25,9.18,9.34,9.44,6.69,0.23,news,371.7,37.7,True,1.622,07:21,9.28,0.32,False,False,False,POSITIVE,0.03
2026-03-05,06:51,ONDS,WATCH,B,17,10.55,10.47,10.66,10.76,5.5,0.09,news,365.7,33.4,True,27.299,07:21,10.5,-0.47,False,False,False,NEGATIVE,-0.05
2026-03-05,06:51,SMCI,WATCH,B,17,32.53,32.29,32.86,33.18,6.06,0.38,news,499.4,19.0,True,11.866,07:21,32.62,0.28,False,False,False,POSITIVE,0.09
2026-03-05,06:51,INTC,WATCH,B,17,45.87,45.53,46.33,46.79,6.38,0.29,news,4986.0,2.4,True,9.81,07:21,45.56,-0.68,False,False,False,NEGATIVE,-0.31
2026-03-06,06:43,MRVL,WATCH,B,18,84.22,83.59,85.06,85.9,7.85,0.32,news,845.0,4.4,True,,07:13,84.22,0.0,False,False,False,NEGATIVE,0.0
2026-03-06,06:43,OPEN,WATCH,B,16,5.15,5.11,5.2,5.25,5.32,0.23,news,839.6,15.8,True,0.583,07:13,5.16,0.19,False,False,False,POSITIVE,0.01
2026-03-06,08:00,TZA,WATCH,B,31,6.72,6.67,6.79,6.85,8.56,0.86,news,150.0,0,True,0.149,08:30,6.83,1.64,True,False,False,TARGET1,0.05
2026-03-06,08:00,UVIX,WATCH,B,28,8.14,8.08,8.22,8.3,25.23,0.24,news,150.0,0,True,0.246,08:30,8.08,-0.74,False,False,True,STOPPED,-0.06
2026-03-06,08:00,CRDO,WATCH,B,24,114.02,113.16,115.16,116.3,11.39,0.28,news,165.5,4.4,True,27.776,08:30,114.81,0.69,False,False,False,POSITIVE,0.79
2026-03-06,08:00,MRVL,WATCH,B,18,84.22,83.59,85.06,85.9,7.85,0.32,news,845.0,4.4,True,,08:30,84.86,0.76,False,False,False,POSITIVE,0.64
2026-03-06,08:00,BBAI,WATCH,B,16,4.02,3.99,4.06,4.1,4.96,0.19,news,472.8,29.1,True,0.498,08:30,4.04,0.5,False,False,False,POSITIVE,0.02
2026-03-06,08:00,AVGO,WATCH,B,16,330.88,328.4,334.19,337.5,4.35,0.33,news,405.9,1.2,True,,08:30,329.82,-0.32,False,False,False,NEGATIVE,-1.06
2026-03-06,08:05,TZA,WATCH,B,31,6.71,6.66,6.78,6.84,8.4,0.86,news,150.0,0,True,0.149,08:35,6.83,1.79,True,False,False,TARGET1,0.05
2026-03-06,08:05,UVIX,WATCH,B,28,8.14,8.08,8.22,8.3,25.23,0.24,news,150.0,0,True,0.246,08:35,8.31,2.09,True,True,False,TARGET2,0.12
2026-03-06,08:05,CRDO,WATCH,B,24,114.02,113.16,115.16,116.3,11.39,0.28,news,165.5,4.4,True,27.776,08:35,114.81,0.69,False,False,False,POSITIVE,0.79
2026-03-06,08:05,MRVL,WATCH,B,18,84.22,83.59,85.06,85.9,7.85,0.32,news,845.0,4.4,True,,08:35,84.86,0.76,False,False,False,POSITIVE,0.64
2026-03-06,08:05,BBAI,WATCH,B,17,4.04,4.01,4.08,4.12,5.48,0.19,news,472.8,29.1,True,2.228,08:35,4.04,0.0,False,False,False,NEGATIVE,0.0
2026-03-06,08:05,OPEN,WATCH,B,16,5.09,5.05,5.14,5.19,4.09,0.23,news,839.6,15.8,True,0.393,08:35,5.08,-0.2,False,False,False,NEGATIVE,-0.01
2026-03-06,08:10,TZA,WATCH,B,31,6.71,6.66,6.78,6.84,8.4,0.86,news,150.0,0,True,0.149,08:40,6.83,1.79,True,False,False,TARGET1,0.05
2026-03-06,08:10,UVIX,WATCH,B,28,8.04,7.98,8.12,8.2,23.69,0.24,news,150.0,0,True,0.373,08:40,8.13,1.12,True,False,False,TARGET1,0.06
2026-03-06,08:10,CRDO,WATCH,B,24,114.02,113.16,115.16,116.3,11.39,0.28,news,165.5,4.4,True,27.776,08:40,114.81,0.69,False,False,False,POSITIVE,0.79
2026-03-06,08:10,MRVL,WATCH,B,18,84.22,83.59,85.06,85.9,7.85,0.32,news,845.0,4.4,True,,08:40,84.86,0.76,False,False,False,POSITIVE,0.64
2026-03-06,08:10,BBAI,WATCH,B,17,4.04,4.01,4.08,4.12,5.48,0.19,news,472.8,29.1,True,2.228,08:40,4.04,0.0,False,False,False,NEGATIVE,0.0
2026-03-06,08:10,OPEN,WATCH,B,16,5.09,5.05,5.14,5.19,4.09,0.23,news,839.6,15.8,True,0.196,08:40,5.1,0.2,False,False,False,POSITIVE,0.01
2026-03-06,08:15,TZA,WATCH,B,31,6.71,6.66,6.78,6.84,8.4,0.86,news,150.0,0,True,0.149,08:45,6.86,2.24,True,True,False,TARGET2,0.1
2026-03-06,08:15,UVIX,WATCH,B,28,8.07,8.01,8.15,8.23,24.15,0.24,news,150.0,0,True,0.372,08:45,8.38,3.84,True,True,False,TARGET2,0.12
2026-03-06,08:15,CRDO,WATCH,B,24,114.02,113.16,115.16,116.3,11.39,0.28,news,165.5,4.4,True,27.776,08:45,114.81,0.69,False,False,False,POSITIVE,0.79
2026-03-06,08:15,AAL,WATCH,B,24,15.04,14.93,15.19,15.34,20.8,0.4,news,650.2,6.9,True,46.809,08:45,11.795,-21.58,False,False,True,STOPPED,-0.11
2026-03-06,08:15,MRVL,WATCH,B,18,84.22,83.59,85.06,85.9,7.85,0.32,news,845.0,4.4,True,,08:45,84.86,0.76,False,False,False,POSITIVE,0.64
2026-03-06,08:15,BBAI,WATCH,B,17,4.04,4.01,4.08,4.12,5.48,0.19,news,472.8,29.1,True,2.228,08:45,4.04,0.0,False,False,False,NEGATIVE,0.0
2026-03-06,08:15,OPEN,WATCH,B,16,5.09,5.05,5.14,5.19,4.09,0.23,news,839.6,15.8,True,0.196,08:45,5.1,0.2,False,False,False,POSITIVE,0.01
2026-03-06,08:20,TZA,WATCH,B,31,6.71,6.66,6.78,6.84,8.4,0.86,news,150.0,0,True,0.149,08:50,6.86,2.24,True,True,False,TARGET2,0.1
2026-03-06,08:20,UVIX,WATCH,B,28,8.07,8.01,8.15,8.23,24.15,0.24,news,150.0,0,True,0.372,08:50,8.46,4.83,True,True,False,TARGET2,0.12
2026-03-06,08:20,CRDO,WATCH,B,24,114.02,113.16,115.16,116.3,11.39,0.28,news,165.5,4.4,True,27.776,08:50,114.81,0.69,False,False,False,POSITIVE,0.79
2026-03-06,08:20,AAL,WATCH,B,24,15.04,14.93,15.19,15.34,20.8,0.4,news,650.2,6.9,True,46.809,08:50,11.795,-21.58,False,False,True,STOPPED,-0.11
2026-03-06,08:20,MRVL,WATCH,B,18,84.22,83.59,85.06,85.9,7.85,0.32,news,845.0,4.4,True,,08:50,84.86,0.76,False,False,False,POSITIVE,0.64
2026-03-06,08:20,BBAI,WATCH,B,17,4.04,4.01,4.08,4.12,5.48,0.19,news,472.8,29.1,True,2.228,08:50,4.04,0.0,False,False,False,NEGATIVE,0.0
2026-03-06,08:20,OPEN,WATCH,B,16,5.09,5.05,5.14,5.19,4.09,0.23,news,839.6,15.8,True,0.196,08:50,5.0,-1.77,False,False,True,STOPPED,-0.04
2026-03-06,08:25,TZA,WATCH,B,31,6.71,6.66,6.78,6.84,8.4,0.86,news,150.0,0,True,0.149,08:55,6.97,3.87,True,True,False,TARGET2,0.1
2026-03-06,08:25,UVIX,WATCH,B,28,8.09,8.03,8.17,8.25,24.46,0.24,news,150.0,0,True,0.247,08:55,8.62,6.55,True,True,False,TARGET2,0.12
2026-03-06,08:25,AAL,WATCH,B,24,15.04,14.93,15.19,15.34,20.8,0.4,news,650.2,6.9,True,46.809,08:55,11.795,-21.58,False,False,True,STOPPED,-0.11
2026-03-06,08:25,CRDO,WATCH,B,24,114.02,113.16,115.16,116.3,11.39,0.28,news,165.5,4.4,True,27.776,08:55,114.81,0.69,False,False,False,POSITIVE,0.79
2026-03-06,08:25,MRVL,WATCH,B,19,84.86,84.22,85.71,86.56,8.67,0.32,news,845.0,4.4,True,,08:55,84.86,0.0,False,False,False,NEGATIVE,0.0
2026-03-06,08:25,BBAI,WATCH,B,17,4.04,4.01,4.08,4.12,5.48,0.19,news,472.8,29.1,True,2.228,08:55,4.04,0.0,False,False,False,NEGATIVE,0.0
2026-03-06,08:30,TZA,WATCH,B,30,6.69,6.64,6.76,6.82,8.08,0.86,news,150.0,0,True,0.448,09:00,6.97,4.19,True,True,False,TARGET2,0.1
2026-03-06,08:30,UVIX,WATCH,B,28,8.05,7.99,8.13,8.21,23.85,0.24,news,150.0,0,True,0.248,09:00,8.61,6.96,True,True,False,TARGET2,0.12
2026-03-06,08:30,AAL,WATCH,B,24,15.04,14.93,15.19,15.34,20.8,0.4,news,650.2,6.9,True,46.809,09:00,11.795,-21.58,False,False,True,STOPPED,-0.11
2026-03-06,08:30,CRDO,WATCH,B,24,114.02,113.16,115.16,116.3,11.39,0.28,news,165.5,4.4,True,27.776,09:00,114.81,0.69,False,False,False,POSITIVE,0.79
2026-03-06,08:30,MRVL,WATCH,B,19,84.86,84.22,85.71,86.56,8.67,0.32,news,845.0,4.4,True,,09:00,84.86,0.0,False,False,False,NEGATIVE,0.0
2026-03-06,08:30,BBAI,WATCH,B,17,4.04,4.01,4.08,4.12,5.48,0.19,news,472.8,29.1,True,2.228,09:00,4.04,0.0,False,False,False,NEGATIVE,0.0
2026-03-06,08:35,TZA,WATCH,B,31,6.74,6.69,6.81,6.87,8.89,0.86,news,150.0,0,True,0.297,09:05,6.99,3.71,True,True,False,TARGET2,0.1
2026-03-06,08:35,UVIX,WATCH,B,28,8.05,7.99,8.13,8.21,23.85,0.24,news,150.0,0,True,0.248,09:05,8.59,6.71,True,True,False,TARGET2,0.12
2026-03-06,08:35,AAL,WATCH,B,24,15.02,14.91,15.17,15.32,20.64,0.4,news,650.2,6.9,True,47.204,09:05,11.795,-21.47,False,False,True,STOPPED,-0.11
2026-03-06,08:35,CRDO,WATCH,B,24,114.02,113.16,115.16,116.3,11.39,0.28,news,165.5,4.4,True,27.776,09:05,114.81,0.69,False,False,False,POSITIVE,0.79
2026-03-06,08:35,MRVL,WATCH,B,19,84.86,84.22,85.71,86.56,8.67,0.32,news,845.0,4.4,True,,09:05,84.86,0.0,False,False,False,NEGATIVE,0.0
2026-03-06,08:35,BBAI,WATCH,B,17,4.04,4.01,4.08,4.12,5.48,0.19,news,472.8,29.1,True,2.228,09:05,4.04,0.0,False,False,False,NEGATIVE,0.0
2026-03-06,08:35,OPEN,WATCH,B,16,5.1,5.06,5.15,5.2,4.29,0.23,news,839.6,15.8,True,1.961,09:05,5.0,-1.96,False,False,True,STOPPED,-0.04
2026-03-06,08:40,TZA,WATCH,B,32,6.83,6.78,6.9,6.97,10.34,0.86,news,150.0,0,True,0.146,09:10,7.02,2.78,True,True,False,TARGET2,0.1
2026-03-06,08:40,UVIX,WATCH,B,28,8.05,7.99,8.13,8.21,23.85,0.24,news,150.0,0,True,0.248,09:10,8.77,8.94,True,True,False,TARGET2,0.12
2026-03-06,08:40,AAL,WATCH,B,24,15.02,14.91,15.17,15.32,20.64,0.4,news,650.2,6.9,True,47.071,09:10,11.795,-21.47,False,False,True,STOPPED,-0.11
2026-03-06,08:40,CRDO,WATCH,B,24,114.02,113.16,115.16,116.3,11.39,0.28,news,165.5,4.4,True,27.776,09:10,114.81,0.69,False,False,False,POSITIVE,0.79
2026-03-06,08:40,MRVL,WATCH,B,19,84.86,84.22,85.71,86.56,8.67,0.32,news,845.0,4.4,True,,09:10,84.86,0.0,False,False,False,NEGATIVE,0.0
2026-03-06,08:40,SQQQ,WATCH,B,19,72.69,72.14,73.42,74.14,4.42,0.19,news,150.0,0,True,0.028,09:10,73.85,1.6,True,False,False,TARGET1,0.55
2026-03-06,08:40,BBAI,WATCH,B,17,4.04,4.01,4.08,4.12,5.48,0.19,news,472.8,29.1,True,2.228,09:10,4.04,0.0,False,False,False,NEGATIVE,0.0
2026-03-06,08:45,TZA,WATCH,B,33,6.9,6.85,6.97,7.04,11.47,0.86,news,150.0,0,True,0.29,09:15,7.02,1.74,True,False,False,TARGET1,0.05
2026-03-06,08:45,UVIX,WATCH,B,28,8.38,8.32,8.46,8.55,28.92,0.24,news,150.0,0,True,0.239,09:15,8.57,2.27,True,True,False,TARGET2,0.12
2026-03-06,08:45,AAL,WATCH,B,24,15.02,14.91,15.17,15.32,20.64,0.4,news,650.2,6.9,True,47.071,09:15,11.795,-21.47,False,False,True,STOPPED,-0.11
2026-03-06,08:45,CRDO,WATCH,B,24,114.02,113.16,115.16,116.3,11.39,0.28,news,165.5,4.4,True,27.776,09:15,114.81,0.69,False,False,False,POSITIVE,0.79
2026-03-06,08:45,SQQQ,WATCH,B,19,73.05,72.5,73.78,74.51,4.94,0.19,news,150.0,0,True,0.041,09:15,73.78,1.0,True,False,False,TARGET1,0.55
2026-03-06,08:45,MRVL,WATCH,B,19,84.86,84.22,85.71,86.56,8.67,0.32,news,845.0,4.4,True,,09:15,84.86,0.0,False,False,False,NEGATIVE,0.0
2026-03-06,08:45,BBAI,WATCH,B,17,4.04,4.01,4.08,4.12,5.48,0.19,news,472.8,29.1,True,2.228,09:15,4.04,0.0,False,False,False,NEGATIVE,0.0
2026-03-06,08:50,TZA,WATCH,B,33,6.91,6.86,6.98,7.05,11.63,0.86,news,150.0,0,True,0.289,09:20,7.02,1.59,True,False,False,TARGET1,0.05
2026-03-06,08:50,AAL,WATCH,B,27,14.93,14.82,15.08,15.23,19.92,0.4,news,650.2,6.9,True,48.627,09:20,11.795,-21.0,False,False,True,STOPPED,-0.11
2026-03-06,08:50,CRDO,WATCH,B,24,114.02,113.16,115.16,116.3,11.39,0.28,news,165.5,4.4,True,27.776,09:20,114.81,0.69,False,False,False,POSITIVE,0.79
2026-03-06,08:50,MRVL,WATCH,B,19,84.86,84.22,85.71,86.56,8.67,0.32,news,845.0,4.4,True,,09:20,84.86,0.0,False,False,False,NEGATIVE,0.0
2026-03-06,08:50,SQQQ,WATCH,B,19,73.15,72.6,73.88,74.61,5.09,0.19,news,150.0,0,True,0.027,09:20,73.76,0.83,False,False,False,POSITIVE,0.61
2026-03-06,08:50,BBAI,WATCH,B,17,4.04,4.01,4.08,4.12,5.48,0.19,news,472.8,29.1,True,2.228,09:20,4.04,0.0,False,False,False,NEGATIVE,0.0
2026-03-06,08:55,TZA,WATCH,B,34,7.0,6.95,7.07,7.14,13.09,0.86,news,150.0,0,True,0.286,09:25,7.02,0.29,False,False,False,POSITIVE,0.02
2026-03-06,08:55,AAL,WATCH,B,27,14.93,14.82,15.08,15.23,19.92,0.4,news,650.2,6.9,True,48.627,09:25,11.795,-21.0,False,False,True,STOPPED,-0.11
2026-03-06,08:55,CRDO,WATCH,B,24,114.02,113.16,115.16,116.3,11.39,0.28,news,165.5,4.4,True,27.776,09:25,114.81,0.69,False,False,False,POSITIVE,0.79
2026-03-06,08:55,SQQQ,WATCH,B,20,73.65,73.1,74.39,75.12,5.8,0.19,news,150.0,0,True,0.027,09:25,73.65,0.0,False,False,False,NEGATIVE,0.0
2026-03-06,08:55,MRVL,WATCH,B,19,84.86,84.22,85.71,86.56,8.67,0.32,news,845.0,4.4,True,,09:25,84.86,0.0,False,False,False,NEGATIVE,0.0
2026-03-06,08:55,BBAI,WATCH,B,17,4.04,4.01,4.08,4.12,5.48,0.19,news,472.8,29.1,True,2.228,09:25,3.99,-1.24,False,False,True,STOPPED,-0.03
2026-03-06,09:00,TZA,WATCH,B,34,7.0,6.95,7.07,7.14,13.09,0.86,news,150.0,0,True,0.143,09:30,6.96,-0.57,False,False,False,NEGATIVE,-0.04
2026-03-06,09:00,AAL,WATCH,B,27,14.93,14.82,15.08,15.23,19.92,0.4,news,650.2,6.9,True,48.627,09:30,11.27,-24.51,False,False,True,STOPPED,-0.11
2026-03-06,09:00,CRDO,WATCH,B,24,114.02,113.16,115.16,116.3,11.39,0.28,news,165.5,4.4,True,27.776,09:30,112.325,-1.49,False,False,True,STOPPED,-0.86
2026-03-06,09:00,SQQQ,WATCH,B,20,73.58,73.03,74.32,75.05,5.7,0.19,news,150.0,0,True,0.054,09:30,73.235,-0.47,False,False,False,NEGATIVE,-0.34
2026-03-06,09:00,MRVL,WATCH,B,19,84.86,84.22,85.71,86.56,8.67,0.32,news,845.0,4.4,True,,09:30,84.46,-0.47,False,False,False,NEGATIVE,-0.4
2026-03-06,09:00,BBAI,WATCH,B,17,4.04,4.01,4.08,4.12,5.48,0.19,news,472.8,29.1,True,2.228,09:30,4.0,-0.99,False,False,True,STOPPED,-0.03
2026-03-06,09:05,TZA,WATCH,B,34,6.99,6.94,7.06,7.13,12.92,0.86,news,150.0,0,True,0.286,09:35,7.01,0.29,False,False,False,POSITIVE,0.02
2026-03-06,09:05,AAL,WATCH,B,27,14.93,14.82,15.08,15.23,19.92,0.4,news,650.2,6.9,True,48.627,09:35,11.16,-25.25,False,False,True,STOPPED,-0.11
2026-03-06,09:05,CRDO,WATCH,B,24,114.02,113.16,115.16,116.3,11.39,0.28,news,165.5,4.4,True,27.776,09:35,112.27,-1.53,False,False,True,STOPPED,-0.86
2026-03-06,09:05,SQQQ,WATCH,B,20,73.66,73.11,74.4,75.13,5.82,0.19,news,150.0,0,True,0.041,09:35,73.43,-0.31,False,False,False,NEGATIVE,-0.23
2026-03-06,09:05,MRVL,WATCH,B,19,84.86,84.22,85.71,86.56,8.67,0.32,news,845.0,4.4,True,,09:35,87.07,2.6,True,True,False,TARGET2,1.28
